STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410096,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,5,5,1,January,2019,7,Saturday,14,2:00pm-2:59pm,50,50,0,This section IS NOT on the NHS,6,Local Street - Municipality,NE AIRPORT WAY,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.55319722,45.55319722,-122.4877083,-122.48770833,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410097,1,1,0,0,1,1,0,47,MARION (47),0,NOT APPLICABLE,2,2,2,February,2019,7,Saturday,18,6:00pm-6:59pm,21,21,0,This section IS NOT on the NHS,4,County Road,CR-CHAMPOEG RD NE,,1,Rural,6,Minor Collector,2,County Highway Agency,28,28,45.24766944,45.24766944,-122.8884806,-122.88848056,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,21,21,18,6:00pm-6:59pm,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410098,2,2,0,0,4,4,0,11,COOS (11),0,NOT APPLICABLE,4,4,2,February,2019,2,Monday,9,9:00am-9:59am,41,41,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2308,2308,43.47508889,43.47508889,-124.2240889,-124.22408889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,9,9:00am-9:59am,41,41,9,9:00am-9:59am,44,44,10,10:00am-10:59am,17,17,0,,0,,0,,2,0
41,Oregon,410099,1,1,0,0,1,1,0,15,CURRY (15),0,NOT APPLICABLE,4,4,2,February,2019,2,Monday,17,5:00pm-5:59pm,55,55,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,3448,3448,42.18733889,42.18733889,-124.3629472,-124.36294722,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,5,5,18,6:00pm-6:59pm,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410100,2,2,0,0,2,2,0,47,MARION (47),0,NOT APPLICABLE,8,8,2,February,2019,6,Friday,20,8:00pm-8:59pm,9,9,0,This section IS NOT on the NHS,4,County Road,CR-RIVER RD NE,,1,Rural,4,Minor Arterial,2,County Highway Agency,40,40,45.06360556,45.06360556,-122.9810222,-122.98102222,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,9,9,20,8:00pm-8:59pm,18,18,20,8:00pm-8:59pm,50,50,0,,0,,0,,1,0
41,Oregon,410101,1,1,0,0,1,1,0,67,WASHINGTON (67),0,NOT APPLICABLE,15,15,2,February,2019,6,Friday,18,6:00pm-6:59pm,0,0,0,This section IS NOT on the NHS,4,County Road,CR-NW BRONSON RD,,2,Urban,5,Major Collector,2,County Highway Agency,0,,45.53627222,45.53627222,-122.8515028,-122.85150278,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,0,0,18,6:00pm-6:59pm,8,8,18,6:00pm-6:59pm,39,39,0,,0,,0,,1,0
41,Oregon,410102,1,1,0,2,1,1,2,63,WALLOWA (63),640,ENTERPRISE,15,15,2,February,2019,6,Friday,17,5:00pm-5:59pm,35,35,1,This section IS ON the NHS,3,State Highway,SR-82 ODOT 10,NW HOLMES ST,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,646,646,45.42699722,45.42699722,-117.2851667,-117.28516667,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,35,35,17,5:00pm-5:59pm,40,40,18,6:00pm-6:59pm,3,3,0,,0,,0,,1,0
41,Oregon,410103,1,1,0,0,1,1,0,43,LINN (43),20,ALBANY,20,20,2,February,2019,4,Wednesday,18,6:00pm-6:59pm,31,31,0,This section IS NOT on the NHS,6,Local Street - Municipality,34TH AVE SW,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,44.61022778,44.61022778,-123.1008111,-123.10081111,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,32,32,18,6:00pm-6:59pm,33,33,18,6:00pm-6:59pm,52,52,0,,0,,0,,1,0
41,Oregon,410104,2,2,0,0,2,2,0,51,MULTNOMAH (51),880,GRESHAM,16,16,3,March,2019,7,Saturday,23,11:00pm-11:59pm,41,41,1,This section IS ON the NHS,6,Local Street - Municipality,NE HOGAN DR,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.50500833,45.50500833,-122.4139306,-122.41393056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410105,1,1,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,21,21,3,March,2019,5,Thursday,18,6:00pm-6:59pm,26,26,0,This section IS NOT on the NHS,4,County Road,CR-HOCHSPEIER RD SE,,1,Rural,7,Local,2,County Highway Agency,1,1,44.79076111,44.79076111,-123.0319139,-123.03191389,0,No Special Jurisdiction,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,34,34,18,6:00pm-6:59pm,43,43,19,7:00pm-7:59pm,18,18,20,Police Pursuit Involved,0,,0,,1,0
41,Oregon,410106,2,2,0,0,3,3,0,51,MULTNOMAH (51),1650,PORTLAND,22,22,5,May,2019,4,Wednesday,8,8:00am-8:59am,41,41,1,This section IS ON the NHS,6,Local Street - Municipality,N GREELEY AVE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.55041944,45.55041944,-122.6880417,-122.68804167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,43,43,8,8:00am-8:59am,46,46,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,2,0
41,Oregon,410107,1,1,0,0,1,1,0,67,WASHINGTON (67),0,NOT APPLICABLE,24,24,1,January,2019,5,Thursday,14,2:00pm-2:59pm,0,0,1,This section IS ON the NHS,2,U.S. Highway,US-26 ODOT 47,,1,Rural,2,Principal Arterial - Other Freeways and Expressways,1,State Highway Agency,408,408,45.73116667,45.73116667,-123.2533194,-123.25331944,0,No Special Jurisdiction,39,Wall,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,1,1,14,2:00pm-2:59pm,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410108,2,2,0,0,3,3,0,19,DOUGLAS (19),2020,SUTHERLIN,23,23,1,January,2019,4,Wednesday,18,6:00pm-6:59pm,53,53,1,This section IS ON the NHS,1,Interstate,I-5,,2,Urban,1,Interstate,1,State Highway Agency,1363,1363,43.38470556,43.38470556,-123.3378889,-123.33788889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,53,53,18,6:00pm-6:59pm,55,55,19,7:00pm-7:59pm,34,34,0,,0,,0,,1,1
41,Oregon,410109,1,1,0,0,2,2,0,19,DOUGLAS (19),0,NOT APPLICABLE,19,19,1,January,2019,7,Saturday,22,10:00pm-10:59pm,20,20,1,This section IS ON the NHS,3,State Highway,SR-42 ODOT 35,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,654,654,43.10321111,43.10321111,-123.5468806,-123.54688056,0,No Special Jurisdiction,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,26,26,22,10:00pm-10:59pm,35,35,23,11:00pm-11:59pm,0,0,0,,0,,0,,1,1
41,Oregon,410110,1,1,0,1,1,1,1,51,MULTNOMAH (51),0,NOT APPLICABLE,12,12,1,January,2019,7,Saturday,13,1:00pm-1:59pm,36,36,1,This section IS ON the NHS,2,U.S. Highway,US-30 ODOT 92,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,172,172,45.70573889,45.70573889,-122.8722333,-122.87223333,0,No Special Jurisdiction,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,8,Not Reported,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,36,36,13,1:00pm-1:59pm,47,47,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410111,3,3,0,0,6,6,0,51,MULTNOMAH (51),1650,PORTLAND,12,12,1,January,2019,7,Saturday,17,5:00pm-5:59pm,25,25,1,This section IS ON the NHS,1,Interstate,I-5,,2,Urban,1,Interstate,1,State Highway Agency,3052,3052,45.57434444,45.57434444,-122.6785417,-122.67854167,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,30,30,17,5:00pm-5:59pm,39,39,18,6:00pm-6:59pm,5,5,0,,0,,0,,1,0
41,Oregon,410112,1,1,0,0,1,1,0,3,BENTON (3),0,NOT APPLICABLE,21,21,1,January,2019,2,Monday,7,7:00am-7:59am,30,30,1,This section IS ON the NHS,3,State Highway,SR-20 ODOT 31,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,14,14,44.57965,44.57965,-123.240225,-123.240225,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,5,Outside Trafficway,1,Daylight,5,"Fog, Smog, Smoke",0,No Additional Atmospheric Conditions,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,7,7:00am-7:59am,32,32,7,7:00am-7:59am,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410113,3,3,0,0,7,7,0,19,DOUGLAS (19),0,NOT APPLICABLE,4,4,2,February,2019,2,Monday,15,3:00pm-3:59pm,31,31,1,This section IS ON the NHS,3,State Highway,SR-42 ODOT 35,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,760,760,43.14772778,43.14772778,-123.3757167,-123.37571667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,29,29,15,3:00pm-3:59pm,49,49,16,4:00pm-4:59pm,15,15,0,,0,,0,,1,0
41,Oregon,410114,1,1,0,1,1,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,11,11,2,February,2019,2,Monday,20,8:00pm-8:59pm,58,58,1,This section IS ON the NHS,3,State Highway,SR-8 ODOT 29,SW 178TH AVE,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,62,62,45.49314167,45.49314167,-122.8604194,-122.86041944,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410115,2,2,0,0,2,2,0,59,UMATILLA (59),0,NOT APPLICABLE,22,22,2,February,2019,6,Friday,18,6:00pm-6:59pm,58,58,1,This section IS ON the NHS,3,State Highway,SR-11 ODOT 8,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,204,204,45.83679444,45.83679444,-118.4198167,-118.41981667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,6,Severe Crosswinds,0,No Additional Atmospheric Conditions,6,Severe Crosswinds,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,1,1,19,7:00pm-7:59pm,9,9,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),20,Police Pursuit Involved,0,,0,,1,1
41,Oregon,410116,1,1,0,0,5,5,0,67,WASHINGTON (67),0,NOT APPLICABLE,23,23,2,February,2019,7,Saturday,7,7:00am-7:59am,4,4,0,This section IS NOT on the NHS,3,State Highway,SR-6 ODOT 37,,1,Rural,4,Minor Arterial,1,State Highway Agency,414,414,45.61908889,45.61908889,-123.2555083,-123.25550833,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,22,22,7,7:00am-7:59am,38,38,8,8:00am-8:59am,54,54,0,,0,,0,,1,0
41,Oregon,410117,2,2,0,0,2,2,0,43,LINN (43),0,NOT APPLICABLE,7,7,3,March,2019,5,Thursday,5,5:00am-5:59am,44,44,1,This section IS ON the NHS,3,State Highway,SR-34 ODOT 210,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,60,60,44.561225,44.561225,-123.1405222,-123.14052222,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,8,Sideswipe - Opposite Direction,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410118,1,1,0,1,1,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,9,9,3,March,2019,7,Saturday,18,6:00pm-6:59pm,50,50,1,This section IS ON the NHS,3,State Highway,SR-8 ODOT 29,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,148,148,45.51995278,45.51995278,-123.0208694,-123.02086944,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,51,51,19,7:00pm-7:59pm,51,51,20,8:00pm-8:59pm,25,25,0,,0,,0,,1,0
41,Oregon,410119,1,1,0,1,1,1,1,47,MARION (47),1168,KEIZER,12,12,3,March,2019,3,Tuesday,15,3:00pm-3:59pm,5,5,0,This section IS NOT on the NHS,6,Local Street - Municipality,CHEMAWA RD NE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,44.99689167,44.99689167,-123.0262278,-123.02622778,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,4,Driveway Access,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,5,5,15,3:00pm-3:59pm,8,8,15,3:00pm-3:59pm,28,28,0,,0,,0,,1,0
41,Oregon,410120,2,2,0,0,3,3,0,53,POLK (53),0,NOT APPLICABLE,16,16,3,March,2019,7,Saturday,8,8:00am-8:59am,40,40,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 91,CR-SUVER RD,1,Rural,4,Minor Arterial,1,State Highway Agency,706,706,44.74407778,44.74407778,-123.2230611,-123.22306111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,39,39,10,10:00am-10:59am,50,50,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410121,1,1,0,0,1,1,0,33,JOSEPHINE (33),0,NOT APPLICABLE,23,23,3,March,2019,7,Saturday,99,Unknown Hours,99,Unknown Minutes,0,This section IS NOT on the NHS,4,County Road,CR-KINCAID RD,,1,Rural,7,Local,2,County Highway Agency,19,19,42.216075,42.216075,-123.278925,-123.278925,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,8,8:00am-8:59am,18,18,8,8:00am-8:59am,35,35,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410122,2,2,0,0,2,2,0,29,JACKSON (29),0,NOT APPLICABLE,26,26,3,March,2019,3,Tuesday,14,2:00pm-2:59pm,22,22,0,This section IS NOT on the NHS,6,Local Street - Municipality,AVE G,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,19,19,42.43688611,42.43688611,-122.8471111,-122.84711111,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,23,23,14,2:00pm-2:59pm,28,28,15,3:00pm-3:59pm,0,0,0,,0,,0,,1,1
41,Oregon,410123,2,2,0,0,3,3,0,67,WASHINGTON (67),0,NOT APPLICABLE,30,30,3,March,2019,7,Saturday,15,3:00pm-3:59pm,45,45,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,139,139,45.38026389,45.38026389,-122.8313667,-122.83136667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,8,Driveway Access Related,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,45,45,15,3:00pm-3:59pm,50,50,16,4:00pm-4:59pm,27,27,0,,0,,0,,1,1
41,Oregon,410124,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,7,7,4,April,2019,1,Sunday,0,0:00am-0:59am,30,30,0,This section IS NOT on the NHS,4,County Road,CR-ANTIOCH RD,,1,Rural,6,Minor Collector,2,County Highway Agency,18,18,42.49276111,42.49276111,-122.8941667,-122.89416667,0,No Special Jurisdiction,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,6,6:00am-6:59am,42,42,6,6:00am-6:59am,53,53,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410125,2,2,0,0,2,2,0,51,MULTNOMAH (51),1650,PORTLAND,10,10,4,April,2019,4,Wednesday,15,3:00pm-3:59pm,16,16,1,This section IS ON the NHS,1,Interstate,I-5 ROSS ISLAND BRIDGE RAMP,,2,Urban,1,Interstate,1,State Highway Agency,3,3,45.49967222,45.49967222,-122.6728611,-122.67286111,0,No Special Jurisdiction,25,Concrete Traffic Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,19,Other location within Interchange Area,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,18,18,15,3:00pm-3:59pm,23,23,15,3:00pm-3:59pm,51,51,0,,0,,0,,1,0
41,Oregon,410126,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,10,10,4,April,2019,4,Wednesday,22,10:00pm-10:59pm,20,20,1,This section IS ON the NHS,6,Local Street - Municipality,N FESSEDEN ST,N POLK AVE,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.59513056,45.59513056,-122.742175,-122.742175,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,3,Dark - Lighted,2,Rain,10,Cloudy,2,Rain,0,No,0000000,Not Applicable,99,Unknown,98,Unknown if Notified,99,Unknown EMS Scene Arrival Hour,98,Unknown if Arrived,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410127,1,1,0,1,1,1,1,5,CLACKAMAS (5),1197,LAKE OSWEGO,10,10,4,April,2019,4,Wednesday,15,3:00pm-3:59pm,0,0,0,This section IS NOT on the NHS,6,Local Street - Municipality,FERNWOOD DR,,2,Urban,6,Minor Collector,4,City or Municipal Highway Agency,0,,45.40353056,45.40353056,-122.6984556,-122.69845556,0,No Special Jurisdiction,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,0,0,15,3:00pm-3:59pm,4,4,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410128,1,1,0,0,2,2,0,51,MULTNOMAH (51),1650,PORTLAND,11,11,4,April,2019,5,Thursday,1,1:00am-1:59am,36,36,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE FOSTER RD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.47686667,45.47686667,-122.5252806,-122.52528056,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,2,Rain,10,Cloudy,2,Rain,0,No,0000000,Not Applicable,1,1:00am-1:59am,37,37,1,1:00am-1:59am,37,37,2,2:00am-2:59am,18,18,0,,0,,0,,1,1
41,Oregon,410129,1,1,0,0,2,2,0,35,KLAMATH (35),0,NOT APPLICABLE,12,12,4,April,2019,6,Friday,1,1:00am-1:59am,23,23,0,This section IS NOT on the NHS,4,County Road,CR-LAKE SHORE DR,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,20,20,42.23932222,42.23932222,-121.8306139,-121.83061389,0,No Special Jurisdiction,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,23,23,1,1:00am-1:59am,31,31,1,1:00am-1:59am,48,48,0,,0,,0,,1,1
