STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410104,2,2,0,0,2,2,0,67,WASHINGTON (67),0,NOT APPLICABLE,19,19,5,May,2017,6,Friday,11,11:00am-11:59am,41,41,0,This section IS NOT on the NHS,3,State Highway,SR-6 ODOT 37,,1,Rural,4,Minor Arterial,1,State Highway Agency,375,375,45.65460556,45.65460556,-123.3044278,-123.30442778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,42,42,11,11:00am-11:59am,57,57,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410105,2,2,0,0,3,3,0,51,MULTNOMAH (51),670,FAIRVIEW,20,20,5,May,2017,7,Saturday,19,7:00pm-7:59pm,3,3,1,This section IS ON the NHS,1,Interstate,I-84,,2,Urban,1,Interstate,1,State Highway Agency,155,155,45.54106667,45.54106667,-122.4374639,-122.43746389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,4,4,19,7:00pm-7:59pm,9,9,19,7:00pm-7:59pm,48,48,0,,0,,0,,1,0
41,Oregon,410106,3,3,0,0,6,6,0,47,MARION (47),1810,SALEM,20,20,5,May,2017,7,Saturday,7,7:00am-7:59am,6,6,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 81,CHEMAWA RD NE,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,445,445,45.00458889,45.00458889,-122.9764833,-122.97648333,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,7,7,7,7:00am-7:59am,12,12,7,7:00am-7:59am,39,39,0,,0,,0,,1,0
41,Oregon,410107,1,1,0,1,1,1,1,67,WASHINGTON (67),2065,TIGARD,21,21,5,May,2017,1,Sunday,22,10:00pm-10:59pm,24,24,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,97,97,45.42603611,45.42603611,-122.7795806,-122.77958056,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410108,1,1,0,0,1,1,0,7,CLATSOP (7),0,NOT APPLICABLE,19,19,5,May,2017,6,Friday,23,11:00pm-11:59pm,10,10,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,170,170,46.06510556,46.06510556,-123.91605,-123.91605,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,15,15,23,11:00pm-11:59pm,20,20,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410109,2,2,0,0,3,3,0,43,LINN (43),0,NOT APPLICABLE,15,15,5,May,2017,2,Monday,10,10:00am-10:59am,2,2,1,This section IS ON the NHS,2,U.S. Highway,US-20 ODOT 16,SR-22 ODOT,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,750,750,44.436575,44.436575,-121.9390667,-121.93906667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,5,5,10,10:00am-10:59am,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410110,2,2,0,0,3,3,0,29,JACKSON (29),0,NOT APPLICABLE,9,9,5,May,2017,3,Tuesday,13,1:00pm-1:59pm,37,37,0,This section IS NOT on the NHS,4,County Road,CR-N FOOTHILL RD,,2,Urban,4,Minor Arterial,2,County Highway Agency,0,,42.402875,42.402875,-122.81655,-122.81655,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,37,37,13,1:00pm-1:59pm,49,49,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410111,1,1,0,0,1,1,0,67,WASHINGTON (67),180,BEAVERTON,18,18,5,May,2017,5,Thursday,14,2:00pm-2:59pm,16,16,0,This section IS NOT on the NHS,6,Local Street - Municipality,SW BARROWS RD,SW ROSHAK RD,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.42691111,45.42691111,-122.8446583,-122.84465833,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,16,16,14,2:00pm-2:59pm,24,24,15,3:00pm-3:59pm,4,4,0,,0,,0,,1,0
41,Oregon,410112,1,1,0,0,1,1,0,61,UNION (61),0,NOT APPLICABLE,18,18,5,May,2017,5,Thursday,9,9:00am-9:59am,20,20,0,This section IS NOT on the NHS,4,County Road,CR-LOOKOUT MOUNTAIN RD,,1,Rural,5,Major Collector,2,County Highway Agency,15,15,45.71008056,45.71008056,-117.8395667,-117.83956667,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,9,9:00am-9:59am,23,23,9,9:00am-9:59am,57,57,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410113,1,1,0,0,1,1,0,5,CLACKAMAS (5),0,NOT APPLICABLE,15,15,4,April,2017,7,Saturday,15,3:00pm-3:59pm,20,20,0,This section IS NOT on the NHS,3,State Highway,SR-224 ODOT 171,,1,Rural,5,Major Collector,1,State Highway Agency,402,402,45.168425,45.168425,-122.1321083,-122.13210833,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,45,45,15,3:00pm-3:59pm,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410114,1,1,0,0,1,1,0,67,WASHINGTON (67),0,NOT APPLICABLE,5,5,6,June,2017,2,Monday,23,11:00pm-11:59pm,15,15,0,This section IS NOT on the NHS,4,County Road,CR-B ST,,2,Urban,4,Minor Arterial,2,County Highway Agency,0,,45.51066389,45.51066389,-123.1156056,-123.11560556,0,No Special Jurisdiction,31,"Post, Pole or Other Supports",0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,21,21,23,11:00pm-11:59pm,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410115,1,1,0,2,1,1,2,11,COOS (11),1510,NORTH BEND,17,17,1,January,2017,3,Tuesday,13,1:00pm-1:59pm,9,9,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,FLORIDA AVE,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,2350,2350,43.41185,43.41185,-124.224025,-124.224025,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,2,Rain,10,Cloudy,2,Rain,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,8,8,13,1:00pm-1:59pm,16,16,13,1:00pm-1:59pm,33,33,0,,0,,0,,1,0
41,Oregon,410116,2,2,0,0,3,3,0,51,MULTNOMAH (51),1650,PORTLAND,16,16,4,April,2017,1,Sunday,23,11:00pm-11:59pm,6,6,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE 122ND AVE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.51918611,45.51918611,-122.5377778,-122.53777778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,6,6,23,11:00pm-11:59pm,15,15,23,11:00pm-11:59pm,52,52,0,,0,,0,,1,0
41,Oregon,410117,2,2,0,0,4,4,0,51,MULTNOMAH (51),1650,PORTLAND,16,16,5,May,2017,3,Tuesday,12,12:00pm-12:59pm,43,43,0,This section IS NOT on the NHS,6,Local Street - Municipality,NE MARINE DR,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.56776944,45.56776944,-122.5319389,-122.53193889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,43,43,12,12:00pm-12:59pm,49,49,13,1:00pm-1:59pm,21,21,0,,0,,0,,1,0
41,Oregon,410118,1,1,0,3,1,1,3,5,CLACKAMAS (5),926,HAPPY VALLEY,23,23,5,May,2017,3,Tuesday,12,12:00pm-12:59pm,35,35,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE 122ND AVE,SE SPRING MOUNTAIN RD,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.43465,45.43465,-122.5381361,-122.53813611,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,1,Construction,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410120,1,1,0,0,1,1,0,13,CROOK (13),0,NOT APPLICABLE,26,26,5,May,2017,6,Friday,20,8:00pm-8:59pm,59,59,0,This section IS NOT on the NHS,3,State Highway,SR-27 ODOT 14,,1,Rural,5,Major Collector,1,State Highway Agency,260,260,44.04823056,44.04823056,-120.7654194,-120.76541944,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,5,Dusk,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,59,59,20,8:00pm-8:59pm,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410121,2,2,0,0,5,5,0,7,CLATSOP (7),2180,WARRENTON,28,28,5,May,2017,1,Sunday,3,3:00am-3:59am,9,9,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,78,78,46.150575,46.150575,-123.9148889,-123.91488889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,3,3:00am-3:59am,9,9,3,3:00am-3:59am,10,10,3,3:00am-3:59am,41,41,0,,0,,0,,1,0
41,Oregon,410122,4,4,0,0,4,4,0,5,CLACKAMAS (5),1580,OREGON CITY,23,23,5,May,2017,3,Tuesday,7,7:00am-7:59am,47,47,0,This section IS NOT on the NHS,3,State Highway,SR-99 ODOT 81,,2,Urban,4,Minor Arterial,1,State Highway Agency,136,136,45.34446111,45.34446111,-122.6300167,-122.63001667,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,4,Dawn,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,47,47,7,7:00am-7:59am,50,50,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),14,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,,0,,1,0
41,Oregon,410123,1,1,0,0,2,2,0,71,YAMHILL (71),0,NOT APPLICABLE,28,28,5,May,2017,1,Sunday,15,3:00pm-3:59pm,11,11,1,This section IS ON the NHS,3,State Highway,SR-99 ODOT 91,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,277,277,45.25637222,45.25637222,-123.0314056,-123.03140556,0,No Special Jurisdiction,5,Fell/Jumped from Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,14,14,15,3:00pm-3:59pm,20,20,16,4:00pm-4:59pm,17,17,0,,0,,0,,1,0
41,Oregon,410124,1,1,0,0,1,1,0,45,MALHEUR (45),0,NOT APPLICABLE,1,1,6,June,2017,5,Thursday,9,9:00am-9:59am,23,23,1,This section IS ON the NHS,2,U.S. Highway,US-95 ODOT 456,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,250,250,42.98037222,42.98037222,-117.1615444,-117.16154444,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,9,9:00am-9:59am,24,24,9,9:00am-9:59am,48,48,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410125,1,1,0,1,1,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,2,2,6,June,2017,6,Friday,12,12:00pm-12:59pm,29,29,0,This section IS NOT on the NHS,4,County Road,CR-72ND AVE,,2,Urban,5,Major Collector,2,County Highway Agency,1,1,45.423375,45.423375,-122.7516917,-122.75169167,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,2,On Shoulder,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410126,1,1,0,0,1,1,0,67,WASHINGTON (67),0,NOT APPLICABLE,5,5,6,June,2017,2,Monday,19,7:00pm-7:59pm,11,11,0,This section IS NOT on the NHS,4,County Road,CR-SW SCOGGINS VALLEY RD,,1,Rural,5,Major Collector,2,County Highway Agency,0,,45.495375,45.495375,-123.2078056,-123.20780556,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,11,11,19,7:00pm-7:59pm,57,57,20,8:00pm-8:59pm,26,26,0,,0,,0,,1,0
41,Oregon,410127,2,2,0,0,3,3,0,47,MARION (47),0,NOT APPLICABLE,6,6,6,June,2017,3,Tuesday,3,3:00am-3:59am,23,23,1,This section IS ON the NHS,1,Interstate,I-5,,1,Rural,1,Interstate,1,State Highway Agency,2803,2803,45.31334167,45.31334167,-122.7690972,-122.76909722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,Construction,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,3,3:00am-3:59am,24,24,3,3:00am-3:59am,34,34,4,4:00am-4:59am,19,19,0,,0,,0,,1,0
41,Oregon,410128,1,1,0,0,1,1,0,11,COOS (11),0,NOT APPLICABLE,7,7,6,June,2017,4,Wednesday,16,4:00pm-4:59pm,11,11,0,This section IS NOT on the NHS,3,State Highway,SR-542 ODOT 242,,1,Rural,5,Major Collector,1,State Highway Agency,133,133,42.97216111,42.97216111,-124.116025,-124.116025,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,13,13,16,4:00pm-4:59pm,27,27,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410129,1,1,0,0,1,1,0,5,CLACKAMAS (5),0,NOT APPLICABLE,8,8,6,June,2017,5,Thursday,10,10:00am-10:59am,22,22,0,This section IS NOT on the NHS,3,State Highway,SR-224 ODOT 171,,1,Rural,4,Minor Arterial,1,State Highway Agency,125,125,45.39299444,45.39299444,-122.4287556,-122.42875556,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,22,22,10,10:00am-10:59am,25,25,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410130,2,2,0,0,2,2,0,7,CLATSOP (7),0,NOT APPLICABLE,10,10,6,June,2017,7,Saturday,2,2:00am-2:59am,20,20,1,This section IS ON the NHS,2,U.S. Highway,US-101 ODOT 9,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,140,140,46.093475,46.093475,-123.9173361,-123.91733611,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,2,2:00am-2:59am,29,29,2,2:00am-2:59am,30,30,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410131,2,1,1,0,1,1,0,51,MULTNOMAH (51),2264,WOOD VILLAGE,11,11,6,June,2017,1,Sunday,1,1:00am-1:59am,26,26,0,This section IS NOT on the NHS,6,Local Street - Municipality,NE SANDY BLVD,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.54277778,45.54277778,-122.4187444,-122.41874444,0,No Special Jurisdiction,18,Other Object (not fixed),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,1,1:00am-1:59am,26,26,1,1:00am-1:59am,33,33,2,2:00am-2:59am,15,15,0,,0,,0,,1,0
41,Oregon,410132,1,1,0,0,1,1,0,33,JOSEPHINE (33),0,NOT APPLICABLE,13,13,6,June,2017,3,Tuesday,14,2:00pm-2:59pm,40,40,0,This section IS NOT on the NHS,4,County Road,CR-HOLLAND LOOP RD,,1,Rural,6,Minor Collector,2,County Highway Agency,29,29,42.12546111,42.12546111,-123.5701,-123.5701,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,50,50,15,3:00pm-3:59pm,0,0,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410133,1,1,0,1,1,1,1,47,MARION (47),1810,SALEM,17,17,3,March,2017,6,Friday,10,10:00am-10:59am,50,50,0,This section IS NOT on the NHS,6,Local Street - Municipality,FISHER RD NE,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,44.95877778,44.95877778,-122.9886833,-122.98868333,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,50,50,10,10:00am-10:59am,54,54,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410134,3,3,0,0,7,7,0,35,KLAMATH (35),0,NOT APPLICABLE,2,2,4,April,2017,1,Sunday,12,12:00pm-12:59pm,40,40,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 4,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2860,2860,42.08183889,42.08183889,-121.8444806,-121.84448056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,41,41,12,12:00pm-12:59pm,51,51,13,1:00pm-1:59pm,38,38,0,,0,,0,,2,0
41,Oregon,410135,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,11,11,5,May,2017,5,Thursday,10,10:00am-10:59am,35,35,0,This section IS NOT on the NHS,4,County Road,CR-STATE LINE RD,,1,Rural,6,Minor Collector,2,County Highway Agency,99999,Unknown,42.00025,42.00025,-121.6736528,-121.67365278,0,No Special Jurisdiction,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,35,35,10,10:00am-10:59am,46,46,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,1
41,Oregon,410136,1,1,0,0,3,3,0,65,WASCO (65),0,NOT APPLICABLE,13,13,5,May,2017,7,Saturday,15,3:00pm-3:59pm,45,45,1,This section IS ON the NHS,2,U.S. Highway,US-97 ODOT 42,,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,510,510,45.06009444,45.06009444,-120.6823028,-120.68230278,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,3,Sleet or Hail,0,No Additional Atmospheric Conditions,3,Sleet or Hail,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,54,54,16,4:00pm-4:59pm,31,31,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410137,1,1,0,0,1,1,0,47,MARION (47),1810,SALEM,18,18,5,May,2017,5,Thursday,0,0:00am-0:59am,10,10,0,This section IS NOT on the NHS,6,Local Street - Municipality,BROADWAY ST NE,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,44.97198889,44.97198889,-123.0285139,-123.02851389,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,10,10,0,0:00am-0:59am,14,14,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410138,1,1,0,1,1,1,1,29,JACKSON (29),1310,MEDFORD,15,15,6,June,2017,5,Thursday,22,10:00pm-10:59pm,46,46,0,This section IS NOT on the NHS,7,Local Street - Frontage Road,CRATER LAKE AVE,,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,39,39,42.39487778,42.39487778,-122.8557139,-122.85571389,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
