STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410139,1,1,1,1,0,1,1,39,LANE (39),660,EUGENE,4,April,15,15,2,Monday,2024,21,9:00pm-9:59pm,7,7,POLK ST,W FOURTH AVE,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.05546944,44.05546944,-123.112525,-123.112525,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,11,11,21,9:00pm-9:59pm,17,17,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410140,0,0,2,2,0,7,7,3,BENTON (3),0,NOT APPLICABLE,5,May,11,11,7,Saturday,2024,11,11:00am-11:59am,1,1,US-20 ODOT 33,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,357,357,44.5936,44.5936,-123.59398611,-123.59398611,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,2,2,11,11:00am-11:59am,14,14,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
41,Oregon,410141,0,0,1,1,0,1,1,33,JOSEPHINE (33),0,NOT APPLICABLE,5,May,10,10,6,Friday,2024,15,3:00pm-3:59pm,52,52,WINONA RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,25,25,42.543175,42.543175,-123.30334722,-123.30334722,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410142,0,0,3,3,0,5,5,11,COOS (11),0,NOT APPLICABLE,5,May,13,13,2,Monday,2024,16,4:00pm-4:59pm,33,33,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2507,2507,43.23476111,43.23476111,-124.29105278,-124.29105278,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,36,36,16,4:00pm-4:59pm,54,54,17,5:00pm-5:59pm,20,20,1
41,Oregon,410143,0,0,2,2,0,6,6,39,LANE (39),0,NOT APPLICABLE,5,May,14,14,3,Tuesday,2024,14,2:00pm-2:59pm,12,12,SR-126 ODOT 62,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,17,17,43.97635556,43.97635556,-124.07071667,-124.07071667,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,13,13,14,2:00pm-2:59pm,22,22,14,2:00pm-2:59pm,32,32,1
41,Oregon,410144,0,0,2,2,0,2,2,29,JACKSON (29),0,NOT APPLICABLE,5,May,15,15,4,Wednesday,2024,10,10:00am-10:59am,23,23,SR-66 ODOT 21,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,108,108,42.13437778,42.13437778,-122.53860833,-122.53860833,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,23,23,10,10:00am-10:59am,38,38,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410145,0,0,2,2,0,3,3,65,WASCO (65),0,NOT APPLICABLE,1,January,2,2,3,Tuesday,2024,13,1:00pm-1:59pm,55,55,US-197 ODOT 4,,2,U.S. Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,559,559,45.06005556,45.06005556,-121.02629444,-121.02629444,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,4,Snow,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,59,59,14,2:00pm-2:59pm,25,25,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410146,0,0,2,2,0,2,2,59,UMATILLA (59),1970,STANFIELD,1,January,3,3,4,Wednesday,2024,13,1:00pm-1:59pm,0,0,S DUNNE ST,E BALL AVE,0,Not Signed,2,Urban,7,Local,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.77691944,45.77691944,-119.21537222,-119.21537222,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,5,5,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410147,0,0,2,2,0,2,2,39,LANE (39),660,EUGENE,1,January,27,27,7,Saturday,2024,12,12:00pm-12:59pm,15,15,ROOSEVELT BLVD,SR-569 ODOT 69,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.06458889,44.06458889,-123.17397778,-123.17397778,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,12,12:00pm-12:59pm,15,15,12,12:00pm-12:59pm,34,34,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410148,0,0,3,3,0,8,8,65,WASCO (65),0,NOT APPLICABLE,2,February,17,17,7,Saturday,2024,14,2:00pm-2:59pm,58,58,US-26 ODOT 53,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,866,866,44.94790833,44.94790833,-121.45885278,-121.45885278,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,4,Snow,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,58,58,15,3:00pm-3:59pm,7,7,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410149,0,0,1,1,0,2,2,39,LANE (39),0,NOT APPLICABLE,2,February,21,21,4,Wednesday,2024,16,4:00pm-4:59pm,30,30,TERRITORIAL HWY,,0,Not Signed,1,Rural,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.09751111,44.09751111,-123.33327222,-123.33327222,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410150,0,0,1,1,0,1,1,15,CURRY (15),0,NOT APPLICABLE,2,February,24,24,7,Saturday,2024,99,Unknown Hours,99,Unknown Minutes,SOUTH BANK CHETCO RIVER RD,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,29,29,42.063275,42.063275,-124.22707778,-124.22707778,3,Immersion or Partial Immersion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410151,0,0,1,1,0,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,3,March,14,14,5,Thursday,2024,11,11:00am-11:59am,59,59,SE WILLAMETTE DR,,0,Not Signed,2,Urban,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.390975,45.390975,-122.62398611,-122.62398611,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,11,11:00am-11:59am,59,59,12,12:00pm-12:59pm,4,4,12,12:00pm-12:59pm,46,46,1
41,Oregon,410153,0,0,2,2,0,2,2,17,DESCHUTES (17),190,BEND,5,May,2,2,5,Thursday,2024,13,1:00pm-1:59pm,3,3,US-20 ODOT 7,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,27,27,44.05480556,44.05480556,-121.2599,-121.2599,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,3,3,13,1:00pm-1:59pm,6,6,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410154,1,1,1,1,0,1,1,67,WASHINGTON (67),1000,HILLSBORO,5,May,16,16,5,Thursday,2024,22,10:00pm-10:59pm,8,8,SR-8 ODOT 29,SE CYPRESS ST,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,112,112,45.50688889,45.50688889,-122.96101667,-122.96101667,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,9,9,22,10:00pm-10:59pm,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410155,0,0,1,1,0,2,2,67,WASHINGTON (67),180,BEAVERTON,5,May,19,19,1,Sunday,2024,3,3:00am-3:59am,13,13,US-26 RAMP 7,,2,U.S. Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.50952778,45.50952778,-122.77734444,-122.77734444,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,3,3:00am-3:59am,14,14,3,3:00am-3:59am,23,23,3,3:00am-3:59am,50,50,1
41,Oregon,410156,0,0,1,1,0,2,2,39,LANE (39),0,NOT APPLICABLE,5,May,19,19,1,Sunday,2024,14,2:00pm-2:59pm,35,35,SR-126 ODOT 62,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,214,214,44.00664722,44.00664722,-123.735325,-123.735325,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,50,50,15,3:00pm-3:59pm,11,11,16,4:00pm-4:59pm,14,14,1
41,Oregon,410157,0,0,1,1,0,2,2,47,MARION (47),1810,SALEM,5,May,20,20,2,Monday,2024,8,8:00am-8:59am,36,36,CROISAN CREEK RD S,ROBERTA AVE S,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.90259444,44.90259444,-123.07286389,-123.07286389,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,8,8:00am-8:59am,38,38,8,8:00am-8:59am,46,46,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410158,0,0,1,1,0,1,1,11,COOS (11),0,NOT APPLICABLE,1,January,14,14,1,Sunday,2024,6,6:00am-6:59am,36,36,NORTH FORK LN,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,8,8,43.08831944,43.08831944,-124.12580278,-124.12580278,3,Immersion or Partial Immersion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410159,1,1,1,1,0,1,1,47,MARION (47),1810,SALEM,5,May,22,22,4,Wednesday,2024,9,9:00am-9:59am,45,45,SR-99E ODOT 72,RIVER ST NE,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,39,39,44.95755556,44.95755556,-123.03144444,-123.03144444,15,Non-Motorist on Personal Conveyance,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,9,9:00am-9:59am,46,46,9,9:00am-9:59am,50,50,10,10:00am-10:59am,9,9,1
41,Oregon,410160,0,0,1,1,0,1,1,33,JOSEPHINE (33),860,GRANTS PASS,5,May,22,22,4,Wednesday,2024,21,9:00pm-9:59pm,40,40,SR-99 ODOT 25,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2,2,42.43095833,42.43095833,-123.33155278,-123.33155278,23,Bridge Rail (Includes parapet),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,41,41,21,9:00pm-9:59pm,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410161,0,0,1,1,0,1,1,21,GILLIAM (21),0,NOT APPLICABLE,5,May,24,24,6,Friday,2024,15,3:00pm-3:59pm,5,5,SR-19 ODOT 5,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,175,175,45.49463056,45.49463056,-120.18244722,-120.18244722,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,8,8,16,4:00pm-4:59pm,29,29,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410162,0,0,2,2,0,4,4,19,DOUGLAS (19),1780,ROSEBURG,3,March,27,27,4,Wednesday,2024,21,9:00pm-9:59pm,25,25,NE STEPHENS ST,EMERALD DR,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,43.23544722,43.23544722,-123.35103056,-123.35103056,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,27,27,21,9:00pm-9:59pm,31,31,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410163,0,0,2,2,0,2,2,67,WASHINGTON (67),2065,TIGARD,5,May,24,24,6,Friday,2024,21,9:00pm-9:59pm,39,39,SW ROY ROGERS RD,SW PERTH RD,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.40809444,45.40809444,-122.85165278,-122.85165278,25,Concrete Traffic Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,3,On Median,1,Construction,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410165,0,0,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,5,May,29,29,4,Wednesday,2024,9,9:00am-9:59am,5,5,NE COLUMBIA BLVD,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.57325278,45.57325278,-122.62863056,-122.62863056,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,9,9:00am-9:59am,5,5,9,9:00am-9:59am,11,11,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410166,1,1,1,1,0,2,2,53,POLK (53),1810,SALEM,5,May,11,11,7,Saturday,2024,1,1:00am-1:59am,21,21,SR-22 ODOT 30 RAMP,,3,State Highway,2,Urban,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,240,240,44.93571667,44.93571667,-123.07137778,-123.07137778,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,20,Entrance/Exit Ramp,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,22,22,1,1:00am-1:59am,28,28,1,1:00am-1:59am,46,46,1
41,Oregon,410167,0,0,1,1,0,1,1,29,JACKSON (29),0,NOT APPLICABLE,5,May,29,29,4,Wednesday,2024,8,8:00am-8:59am,25,25,UPTON RD,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,16,16,42.40393333,42.40393333,-122.90889444,-122.90889444,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410168,0,0,1,1,0,1,1,67,WASHINGTON (67),1000,HILLSBORO,5,May,20,20,2,Monday,2024,19,7:00pm-7:59pm,33,33,NE BROOKWOOD PKWY,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.55041389,45.55041389,-122.92615278,-122.92615278,33,Curb,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,33,33,19,7:00pm-7:59pm,39,39,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410169,0,0,2,2,0,3,3,5,CLACKAMAS (5),0,NOT APPLICABLE,5,May,30,30,5,Thursday,2024,13,1:00pm-1:59pm,13,13,S SPRINGWATER RD,,0,Not Signed,1,Rural,4,Minor Arterial,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,12,12,45.3833,45.3833,-122.47542778,-122.47542778,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,18,18,13,1:00pm-1:59pm,27,27,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410170,0,0,2,2,0,3,3,1,BAKER (1),130,BAKER CITY,5,May,10,10,6,Friday,2024,7,7:00am-7:59am,46,46,US-30 ODOT 66,D ST,2,U.S. Highway,2,Urban,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,507,507,44.78543333,44.78543333,-117.84114722,-117.84114722,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,7,7:00am-7:59am,47,47,7,7:00am-7:59am,51,51,8,8:00am-8:59am,1,1,1
41,Oregon,410171,0,0,1,1,0,2,2,35,KLAMATH (35),0,NOT APPLICABLE,5,May,13,13,2,Monday,2024,13,1:00pm-1:59pm,43,43,SILVER LAKE RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,354,354,43.11135833,43.11135833,-121.35829722,-121.35829722,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,43,43,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410172,0,0,1,1,0,1,1,33,JOSEPHINE (33),0,NOT APPLICABLE,6,June,3,3,2,Monday,2024,19,7:00pm-7:59pm,8,8,US-199 ODOT 25,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,160,160,42.33411389,42.33411389,-123.58743333,-123.58743333,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,8,8,19,7:00pm-7:59pm,18,18,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410173,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,6,June,3,3,2,Monday,2024,21,9:00pm-9:59pm,57,57,NE SANDY BLVD,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.55798333,45.55798333,-122.56485278,-122.56485278,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410174,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,6,June,5,5,4,Wednesday,2024,23,11:00pm-11:59pm,15,15,SE 112TH AVE,SE FALVEL ST,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.46833056,45.46833056,-122.54811944,-122.54811944,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,16,16,23,11:00pm-11:59pm,24,24,23,11:00pm-11:59pm,54,54,1
41,Oregon,410175,0,0,1,1,0,2,2,43,LINN (43),0,NOT APPLICABLE,5,May,11,11,7,Saturday,2024,15,3:00pm-3:59pm,34,34,NORTHERN DR,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,32,32,44.38509444,44.38509444,-122.92182222,-122.92182222,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,35,35,15,3:00pm-3:59pm,52,52,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410176,0,0,2,2,0,2,2,71,YAMHILL (71),0,NOT APPLICABLE,6,June,6,6,5,Thursday,2024,22,10:00pm-10:59pm,0,0,SR-153 ODOT 153,,3,State Highway,1,Rural,5,Major Collector,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,137,137,45.09893333,45.09893333,-123.08213056,-123.08213056,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,3,3,22,10:00pm-10:59pm,13,13,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410177,1,1,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,6,June,6,6,5,Thursday,2024,22,10:00pm-10:59pm,21,21,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1087,1087,43.03039444,43.03039444,-123.30484722,-123.30484722,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,21,21,22,10:00pm-10:59pm,30,30,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
