STATE,STATENAME,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERSONS,PERMVIT,PERNOTMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,DAY,DAYNAME,MONTH,MONTHNAME,YEAR,DAY_WEEK,DAY_WEEKNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,NHS,NHSNAME,ROUTE,ROUTENAME,TWAY_ID,TWAY_ID2,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,SP_JUR,SP_JURNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,WRK_ZONE,WRK_ZONENAME,REL_ROAD,REL_ROADNAME,LGT_COND,LGT_CONDNAME,WEATHER1,WEATHER1NAME,WEATHER2,WEATHER2NAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,CF1,CF1NAME,CF2,CF2NAME,CF3,CF3NAME,FATALS,DRUNK_DR
41,Oregon,410332,1,1,0,0,1,1,0,39,LANE (39),0,NOT APPLICABLE,29,29,9,September,2016,5,Thursday,2,2:00am-2:59am,23,23,0,This section IS NOT on the NHS,4,County Road,CR-LONDON RD,,1,Rural,5,Major Collector,2,County Highway Agency,8,8,43.75141944,43.75141944,-123.0663139,-123.06631389,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,2,2:00am-2:59am,46,46,2,2:00am-2:59am,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410333,2,2,0,0,4,4,0,7,CLATSOP (7),0,NOT APPLICABLE,3,3,12,December,2016,7,Saturday,19,7:00pm-7:59pm,30,30,1,This section IS ON the NHS,2,U.S. Highway,US-26 (ODOT 47),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,142,142,45.8978,45.8978,-123.6791083,-123.67910833,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,30,30,19,7:00pm-7:59pm,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410334,1,1,0,1,1,1,1,29,JACKSON (29),1310,MEDFORD,5,5,12,December,2016,2,Monday,19,7:00pm-7:59pm,4,4,1,This section IS ON the NHS,3,State Highway,SR-62 (ODOT 22),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,6,6,42.35253611,42.35253611,-122.8729778,-122.87297778,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,4,4,19,7:00pm-7:59pm,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410335,1,1,0,0,1,1,0,35,KLAMATH (35),0,NOT APPLICABLE,6,6,12,December,2016,3,Tuesday,4,4:00am-4:59am,15,15,1,This section IS ON the NHS,3,State Highway,SR-140 (ODOT 20),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,287,287,42.30439444,42.30439444,-121.4195361,-121.41953611,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,4,4:00am-4:59am,17,17,4,4:00am-4:59am,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410336,2,2,0,0,2,2,0,29,JACKSON (29),1310,MEDFORD,7,7,8,August,2016,1,Sunday,0,0:00am-0:59am,17,17,0,This section IS NOT on the NHS,6,Local Street - Municipality,VILAS RD,TABLE ROCK RD,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,42.38933056,42.38933056,-122.8853139,-122.88531389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,6,Dark - Unknown Lighting,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,17,17,0,0:00am-0:59am,25,25,99,Unknown,99,Unknown EMS Hospital Arrival Time,20,Police Pursuit Involved,0,,0,,1,0
41,Oregon,410337,1,1,0,0,2,2,0,19,DOUGLAS (19),0,NOT APPLICABLE,29,29,9,September,2016,5,Thursday,11,11:00am-11:59am,0,0,1,This section IS ON the NHS,2,U.S. Highway,US-101 (ODOT 9),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,2062,2062,43.77152778,43.77152778,-124.1428194,-124.14281944,0,No Special Jurisdiction,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,17,17,11,11:00am-11:59am,28,28,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410338,2,2,0,0,2,2,0,13,CROOK (13),1700,PRINEVILLE,21,21,11,November,2016,2,Monday,17,5:00pm-5:59pm,13,13,1,This section IS ON the NHS,3,State Highway,SR-126 (ODOT 41),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,179,179,44.30162778,44.30162778,-120.8621639,-120.86216389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,15,15,17,5:00pm-5:59pm,19,19,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410339,1,1,0,1,1,1,1,51,MULTNOMAH (51),880,GRESHAM,28,28,11,November,2016,2,Monday,2,2:00am-2:59am,52,52,0,This section IS NOT on the NHS,6,Local Street - Municipality,E POWELL BLVD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.49803611,45.49803611,-122.4268722,-122.42687222,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410340,2,2,0,0,2,2,0,39,LANE (39),660,EUGENE,5,5,12,December,2016,2,Monday,10,10:00am-10:59am,10,10,0,This section IS NOT on the NHS,6,Local Street - Municipality,W 1ST AVE,MADISON ST,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,44.05873889,44.05873889,-123.1033389,-123.10333889,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,10,10:00am-10:59am,9,9,10,10:00am-10:59am,16,16,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410341,1,1,0,0,1,1,0,23,GRANT (23),0,NOT APPLICABLE,6,6,12,December,2016,3,Tuesday,9,9:00am-9:59am,40,40,1,This section IS ON the NHS,2,U.S. Highway,US-395B (ODOT 28),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,799,799,44.84917222,44.84917222,-119.0721806,-119.07218056,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,9,9:00am-9:59am,50,50,10,10:00am-10:59am,19,19,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410342,1,1,0,0,1,1,0,29,JACKSON (29),0,NOT APPLICABLE,7,7,12,December,2016,4,Wednesday,6,6:00am-6:59am,1,1,0,This section IS NOT on the NHS,3,State Highway,SR-62 (ODOT 22),,1,Rural,4,Minor Arterial,1,State Highway Agency,152,152,42.54624444,42.54624444,-122.8102139,-122.81021389,0,No Special Jurisdiction,38,Fence,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,5,Outside Trafficway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,1,1,6,6:00am-6:59am,13,13,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410343,1,1,0,1,1,1,1,51,MULTNOMAH (51),1650,PORTLAND,7,7,12,December,2016,4,Wednesday,18,6:00pm-6:59pm,55,55,1,This section IS ON the NHS,6,Local Street - Municipality,SE DIVISION ST,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.50435,45.50435,-122.5036306,-122.50363056,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,55,55,18,6:00pm-6:59pm,59,59,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410344,1,1,0,1,2,2,1,51,MULTNOMAH (51),1650,PORTLAND,7,7,12,December,2016,4,Wednesday,21,9:00pm-9:59pm,2,2,0,This section IS NOT on the NHS,6,Local Street - Municipality,SE DIVISION ST,SE 87TH AVE,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,,45.50457222,45.50457222,-122.5742528,-122.57425278,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410345,2,2,0,0,2,2,0,3,BENTON (3),0,NOT APPLICABLE,8,8,12,December,2016,5,Thursday,8,8:00am-8:59am,15,15,1,This section IS ON the NHS,3,State Highway,SR-99W (ODOT 91),,2,Urban,3,Principal Arterial - Other,1,State Highway Agency,766,766,44.66007222,44.66007222,-123.2213944,-123.22139444,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,3,Sleet or Hail,0,No Additional Atmospheric Conditions,3,Sleet or Hail,0,No,0000000,Not Applicable,8,8:00am-8:59am,17,17,8,8:00am-8:59am,28,28,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410346,1,1,0,1,1,1,1,35,KLAMATH (35),0,NOT APPLICABLE,10,10,12,December,2016,7,Saturday,17,5:00pm-5:59pm,23,23,1,This section IS ON the NHS,3,State Highway,SR-39 (ODOT 50),ROBERTA DR,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,40,40,42.13762778,42.13762778,-121.6983361,-121.69833611,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,23,23,17,5:00pm-5:59pm,26,26,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410347,1,1,0,0,1,1,0,51,MULTNOMAH (51),1650,PORTLAND,10,10,12,December,2016,7,Saturday,2,2:00am-2:59am,27,27,1,This section IS ON the NHS,6,Local Street - Municipality,NE COLUMBIA BLVD,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.56585,45.56585,-122.5843917,-122.58439167,0,No Special Jurisdiction,33,Curb,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,2,2:00am-2:59am,27,27,2,2:00am-2:59am,32,32,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410348,1,1,0,0,1,1,0,19,DOUGLAS (19),0,NOT APPLICABLE,16,16,11,November,2016,4,Wednesday,99,Unknown Hours,99,Unknown Minutes,0,This section IS NOT on the NHS,8,Other,BURMA RD BLM 32-4-20.1,,1,Rural,7,Local,68,Bureau of Land Management,50,50,77.7777,Not Reported,777.7777,Not Reported,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,88,Not Applicable (Not Notified),88,Not Applicable (Not Notified),88,Not Applicable,88,Not Applicable,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410349,1,1,0,0,1,1,0,19,DOUGLAS (19),0,NOT APPLICABLE,12,12,12,December,2016,2,Monday,13,1:00pm-1:59pm,15,15,1,This section IS ON the NHS,1,Interstate,I-5,,1,Rural,1,Interstate,1,State Highway Agency,805,805,42.73855833,42.73855833,-123.3697639,-123.36976389,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,17,17,13,1:00pm-1:59pm,22,22,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410350,1,1,0,0,1,1,0,39,LANE (39),0,NOT APPLICABLE,1,1,10,October,2016,7,Saturday,22,10:00pm-10:59pm,39,39,1,This section IS ON the NHS,3,State Highway,SR-58 (ODOT 18),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,203,203,43.85698889,43.85698889,-122.6729,-122.6729,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,1,Construction,4,On Roadside,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,39,39,10,10:00am-10:59am,49,49,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410351,2,2,0,0,2,2,0,35,KLAMATH (35),0,NOT APPLICABLE,12,12,12,December,2016,2,Monday,13,1:00pm-1:59pm,15,15,0,This section IS NOT on the NHS,3,State Highway,SR-31 (ODOT 19),CR-SUN FOREST DR,1,Rural,4,Minor Arterial,1,State Highway Agency,82,82,43.53578333,43.53578333,-121.4637972,-121.46379722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,22,22,13,1:00pm-1:59pm,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410352,1,1,0,1,1,1,1,51,MULTNOMAH (51),880,GRESHAM,5,5,10,October,2016,4,Wednesday,20,8:00pm-8:59pm,5,5,1,This section IS ON the NHS,6,Local Street - Municipality,NE HOGAN DR,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.515675,45.515675,-122.4124833,-122.41248333,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,0,No,0000000,Not Applicable,88,Not Applicable (Not Notified),88,Not Applicable (Not Notified),88,Not Applicable,88,Not Applicable,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410353,4,4,0,0,5,5,0,67,WASHINGTON (67),180,BEAVERTON,17,17,12,December,2016,7,Saturday,1,1:00am-1:59am,4,4,1,This section IS ON the NHS,2,U.S. Highway,US-26 (ODOT 47),,2,Urban,2,Principal Arterial - Other Freeways and Expressways,1,State Highway Agency,663,663,45.53058889,45.53058889,-122.8373028,-122.83730278,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,1,Yes,18,Through Roadway,1,Not an Intersection,0,,1,On Roadway,3,Dark - Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,1,1:00am-1:59am,6,6,1,1:00am-1:59am,9,9,99,Unknown,99,Unknown EMS Hospital Arrival Time,14,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,,0,,1,1
41,Oregon,410354,2,2,0,0,5,5,0,47,MARION (47),2260,WOODBURN,17,17,12,December,2016,7,Saturday,11,11:00am-11:59am,30,30,1,This section IS ON the NHS,1,Interstate,I-5,I-5 RAMP,2,Urban,1,Interstate,1,State Highway Agency,2716,2716,45.15113611,45.15113611,-122.8808639,-122.88086389,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,1,Yes,3,Intersection-Related,3,T-Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,11,11:00am-11:59am,38,38,11,11:00am-11:59am,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,2,0
41,Oregon,410355,3,3,0,0,3,3,0,17,DESCHUTES (17),0,NOT APPLICABLE,20,20,12,December,2016,3,Tuesday,18,6:00pm-6:59pm,30,30,1,This section IS ON the NHS,2,U.S. Highway,US-97 (ODOT 4),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1267,1267,44.20472222,44.20472222,-121.2257278,-121.22572778,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,31,31,18,6:00pm-6:59pm,39,39,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410356,2,2,0,0,2,2,0,47,MARION (47),0,NOT APPLICABLE,22,22,12,December,2016,5,Thursday,6,6:00am-6:59am,32,32,0,This section IS NOT on the NHS,3,State Highway,SR-214 (ODOT 163),,1,Rural,5,Major Collector,1,State Highway Agency,191,191,44.87250833,44.87250833,-122.7286444,-122.72864444,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,32,32,6,6:00am-6:59am,41,41,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410357,1,1,0,1,3,3,1,67,WASHINGTON (67),180,BEAVERTON,22,22,12,December,2016,5,Thursday,17,5:00pm-5:59pm,17,17,0,This section IS NOT on the NHS,6,Local Street - Municipality,SW ALLEN BLVD,,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,,45.47648056,45.47648056,-122.8194833,-122.81948333,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,6,Dark - Unknown Lighting,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,17,17,17,5:00pm-5:59pm,20,20,17,5:00pm-5:59pm,51,51,0,,0,,0,,1,0
41,Oregon,410358,1,1,0,0,2,2,0,39,LANE (39),660,EUGENE,22,22,12,December,2016,5,Thursday,21,9:00pm-9:59pm,36,36,1,This section IS ON the NHS,6,Local Street - Municipality,MILL ST,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,44.051025,44.051025,-123.0863389,-123.08633889,0,No Special Jurisdiction,39,Wall,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,3,Dark - Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,36,36,21,9:00pm-9:59pm,41,41,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410359,2,2,0,0,2,2,0,17,DESCHUTES (17),0,NOT APPLICABLE,23,23,12,December,2016,6,Friday,16,4:00pm-4:59pm,58,58,1,This section IS ON the NHS,2,U.S. Highway,US-97 (ODOT 4),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,1557,1557,43.834925,43.834925,-121.4233972,-121.42339722,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,4,Snow,0,No Additional Atmospheric Conditions,4,Snow,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,58,58,17,5:00pm-5:59pm,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
41,Oregon,410360,2,2,0,2,1,1,2,7,CLATSOP (7),0,NOT APPLICABLE,24,24,12,December,2016,7,Saturday,10,10:00am-10:59am,9,9,1,This section IS ON the NHS,2,U.S. Highway,US-30 (ODOT 92),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,812,812,46.17516389,46.17516389,-123.5376833,-123.53768333,0,No Special Jurisdiction,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,10,Cloudy,0,No Additional Atmospheric Conditions,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,9,9,10,10:00am-10:59am,14,14,99,Unknown,99,Unknown EMS Hospital Arrival Time,19,Recent/Previous Crash scene Nearby,0,,0,,1,0
41,Oregon,410361,2,2,0,0,5,5,0,51,MULTNOMAH (51),1650,PORTLAND,24,24,12,December,2016,7,Saturday,14,2:00pm-2:59pm,14,14,1,This section IS ON the NHS,6,Local Street - Municipality,NE MARTIN LUTHER KING JR BLVD,,2,Urban,3,Principal Arterial - Other,4,City or Municipal Highway Agency,0,,45.55922222,45.55922222,-122.6614806,-122.66148056,0,No Special Jurisdiction,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,0,,1,On Roadway,1,Daylight,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410362,1,1,0,0,2,2,0,17,DESCHUTES (17),0,NOT APPLICABLE,6,6,10,October,2016,5,Thursday,0,0:00am-0:59am,9,9,1,This section IS ON the NHS,2,U.S. Highway,US-97 (ODOT 7),,1,Rural,3,Principal Arterial - Other,1,State Highway Agency,682,682,43.6212,43.6212,-120.1766,-120.1766,0,No Special Jurisdiction,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,2,Dark - Not Lighted,1,Clear,0,No Additional Atmospheric Conditions,1,Clear,0,No,0000000,Not Applicable,0,0:00am-0:59am,9,9,1,1:00am-1:59am,20,20,99,Unknown,99,Unknown EMS Hospital Arrival Time,0,,0,,0,,1,0
41,Oregon,410363,1,1,0,0,1,1,0,9,COLUMBIA (9),0,NOT APPLICABLE,9,9,10,October,2016,1,Sunday,20,8:00pm-8:59pm,37,37,0,This section IS NOT on the NHS,4,County Road,CR-CEDAR GROVE RD,,1,Rural,6,Minor Collector,2,County Highway Agency,9,9,46.07135556,46.07135556,-123.0943694,-123.09436944,0,No Special Jurisdiction,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,1,Non-Junction,1,Not an Intersection,0,,4,On Roadside,9,Unknown,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,1
41,Oregon,410364,1,1,0,0,1,1,0,59,UMATILLA (59),0,NOT APPLICABLE,12,12,10,October,2016,4,Wednesday,17,5:00pm-5:59pm,30,30,0,This section IS NOT on the NHS,8,Other,CR-RIVER RD,,1,Rural,7,Local,50,Indian Tribe Nation,0,,45.67607778,45.67607778,-118.5789861,-118.57898611,3,Indian Reservation,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,6,Railway Grade Crossing,1,Not an Intersection,0,,1,On Roadway,2,Dark - Not Lighted,98,Not Reported,0,No Additional Atmospheric Conditions,98,Not Reported,0,No,809044P,809044P,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),0,,0,,0,,1,0
