STATE,STATENAME,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,NUMOCCSNAME,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,UNITTYPE,UNITTYPENAME,HIT_RUN,HIT_RUNNAME,REG_STAT,REG_STATNAME,OWNER,OWNERNAME,MAKE,MAKENAME,MODEL,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,VIN,VINNAME,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,TOW_VEHNAME,J_KNIFE,J_KNIFENAME,MCARR_I1,MCARR_I1NAME,MCARR_I2,MCARR_I2NAME,MCARR_ID,MCARR_IDNAME,GVWR,GVWRNAME,V_CONFIG,V_CONFIGNAME,CARGO_BT,CARGO_BTNAME,HAZ_INV,HAZ_INVNAME,HAZ_PLAC,HAZ_PLACNAME,HAZ_ID,HAZ_IDNAME,HAZ_CNO,HAZ_CNONAME,HAZ_REL,HAZ_RELNAME,BUS_USE,BUS_USENAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,TRAV_SP,TRAV_SPNAME,UNDERIDE,UNDERIDENAME,ROLLOVER,ROLLOVERNAME,ROLINLOC,ROLINLOCNAME,IMPACT1,IMPACT1NAME,DEFORMED,DEFORMEDNAME,TOWED,TOWEDNAME,M_HARM,M_HARMNAME,VEH_SC1,VEH_SC1NAME,VEH_SC2,VEH_SC2NAME,FIRE_EXP,FIRE_EXPNAME,DR_PRES,DR_PRESNAME,L_STATE,L_STATENAME,DR_ZIP,DR_ZIPNAME,L_STATUS,L_STATUSNAME,L_TYPE,L_TYPENAME,CDL_STAT,CDL_STATNAME,L_ENDORS,L_ENDORSNAME,L_COMPL,L_COMPLNAME,L_RESTRI,L_RESTRINAME,DR_HGT,DR_HGTNAME,DR_WGT,DR_WGTNAME,PREV_ACC,PREV_ACCNAME,PREV_SUS,PREV_SUSNAME,PREV_DWI,PREV_DWINAME,PREV_SPD,PREV_SPDNAME,PREV_OTH,PREV_OTHNAME,FIRST_MO,FIRST_MONAME,FIRST_YR,FIRST_YRNAME,LAST_MO,LAST_MONAME,LAST_YR,LAST_YRNAME,SPEEDREL,SPEEDRELNAME,DR_SF1,DR_SF1NAME,DR_SF2,DR_SF2NAME,DR_SF3,DR_SF3NAME,DR_SF4,DR_SF4NAME,VTRAFWAY,VTRAFWAYNAME,VNUM_LAN,VNUM_LANNAME,VSPD_LIM,VSPD_LIMNAME,VALIGN,VALIGNNAME,VPROFILE,VPROFILENAME,VPAVETYP,VPAVETYPNAME,VSURCOND,VSURCONDNAME,VTRAFCON,VTRAFCONNAME,VTCONT_F,VTCONT_FNAME,P_CRASH1,P_CRASH1NAME,P_CRASH2,P_CRASH2NAME,P_CRASH3,P_CRASH3NAME,PCRASH4,PCRASH4NAME,PCRASH5,PCRASH5NAME,ACC_TYPE,ACC_TYPENAME,DEATHS,DR_DRINK,DR_DRINKNAME,TRLR1VIN,TRLR1VINNAME,TRLR2VIN,TRLR2VINNAME,TRLR3VIN,TRLR3VINNAME
41,Oregon,410200,1,1,1,01,19,19,7,July,23,11:00pm-11:59pm,55,55,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),51,Volvo,47,51047,Volvo 60 Series,4,"4-door sedan, hardtop",2001,2001,YV1RS58DX120,YV1RS58DX120,Y,V,1,R,S,5,8,D,X,1,2,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",6,Outside of Trafficway,0,Non-Collision,6,Disabling Damage,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,1,Yes,1,Yes,41,Oregon,97402,97402,0,Not licensed,0,Not Licensed,0,No (CDL),0,No Endorsements required for this vehicle,0,Not licensed,0,No Restrictions or Not Applicable,999,Unknown,999,Unknown,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,9,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410201,1,1,1,01,21,21,7,July,20,8:00pm-8:59pm,59,59,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),12,Ford,471,12471,Ford Ranger,34,Light Pickup,2002,2002,1FTZR45E62PA,1FTZR45E62PA,1,F,T,Z,R,4,5,E,6,2,P,A,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,4,4 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,34,Ditch,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97488,97488,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,140,140 lbs.,0,,0,,0,,1,1,0,,7,July,2013,2013,7,July,2013,2013,9,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,4,Curve - Unknown Direction,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,19,Unknown travel direction,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,99,M99-Unknown,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410202,1,2,1,01,22,22,7,July,3,3:00am-3:59am,54,54,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,49,Toyota,32,49032,Toyota Corolla,4,"4-door sedan, hardtop",2008,2008,1NXBR32E08Z0,1NXBR32E08Z0,1,N,X,B,R,3,2,E,0,8,Z,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97338,97338,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,75,75,230,230 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,50,"G50-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Left/Right)",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410202,2,2,2,02,22,22,7,July,3,3:00am-3:59am,54,54,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),37,Honda,31,37031,"Honda Civic/CRX, del Sol",4,"4-door sedan, hardtop",1990,1990,1HGED3651LL0,1HGED3651LL0,1,H,G,E,D,3,6,5,1,L,L,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97361,97361,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,64,64,230,230 lbs.,1,1,0,,0,,1,1,1,1,9,September,2014,2014,2,February,2016,2016,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,63,From opposite direction  over right lane line,99,Unknown/Not Reported,1,Tracking,5,Remained off roadway,51,"G51-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Going Straight)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410203,1,2,1,01,23,23,7,July,21,9:00pm-9:59pm,52,52,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,23,GMC,431,23431,GMC Suburban/Yukon XL (2000 on) (1950-2003 only; see 422 for 2004 on),16,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",1996,1996,1GKFK16R9TJ7,1GKFK16R9TJ7,1,G,K,F,K,1,6,R,9,T,J,7,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97502,97502,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,71,71,185,185 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,5,"Yes, Specifics Unknown",35,Passing with Insufficient Distance or Inadequate Visibility or Failing to Yield to Overtaking Vehicle,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,6,Passing or Overtaking Another Vehicle,10,Over the lane line on left side of travel lane,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",50,"G50-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Left/Right)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410203,2,2,4,04,23,23,7,July,21,9:00pm-9:59pm,52,52,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,49,Utah,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),12,Ford,850,12850,Ford Motorhome,65,Medium/heavy truck based motorhome,1994,1994,3FCMF53G8RJA,3FCMF53G8RJA,3,F,C,M,F,5,3,G,8,R,J,A,0,No Trailing Units,0,Not an Articulated Vehicle,88,,888888888,,88888888888,,2,"10,001 lbs - 26,000 lbs",19,"Truck More Than 10,000 lbs, Cannot Classify",97,Other,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,49,Utah,84062,84062,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,73,73,270,270 lbs.,98,Crashes Not Reported on Driving Record,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,51,"G51-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Going Straight)",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410204,1,1,1,01,23,23,7,July,20,8:00pm-8:59pm,19,19,34,Ditch,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,72,Harley-Davidson,706,72706,Harley-Davidson 750cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2006,2006,1HD1GM1156K3,1HD1GM1156K3,1,H,D,1,G,M,1,1,5,6,K,3,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,98,Not Reported,8,Not Reported,2,Towed Due to Disabling Damage,34,Ditch,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97539,97539,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,68,68,140,140 lbs.,0,,0,,0,,1,1,0,,7,July,2013,2013,7,July,2013,2013,0,No,35,Passing with Insufficient Distance or Inadequate Visibility or Failing to Yield to Overtaking Vehicle,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,35,35 MPH,4,Curve - Unknown Direction,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,6,Passing or Overtaking Another Vehicle,6,Traveling too fast for conditions,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410205,1,1,1,01,24,24,7,July,2,2:00am-2:59am,51,51,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,3,Vehicle Registered as Business/Company/Government Vehicle,38,Isuzu,882,38882,"Isuzu Medium/Heavy - COE, low entry",61,"Single-unit straight truck or Cab-Chassis (10,000 lbs. < GVWR < or = 19,500 lbs.)",2014,2014,JALC4W164E70,JALC4W164E70,J,A,L,C,4,W,1,6,4,E,7,0,0,No Trailing Units,0,Not an Articulated Vehicle,88,,888888888,,88888888888,,2,"10,001 lbs - 26,000 lbs",1,"Single-Unit Truck (2- axle and GVWR more than 10,000 lbs)",96,No Cargo Body Type,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,5,Not Towed,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97352,97352,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,70,70,170,170 lbs.,1,1,1,1,0,,1,1,0,,2,February,2016,2016,5,May,2016,2016,4,"Yes, Too Fast for Conditions",0,,0,,0,,0,,3,"Two-Way,  Divided, Positive  Median Barrier",3,Three lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,80,Pedestrian in road,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,13,C13-Single Driver-Forward Impact-Pedestrian/ Animal,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410206,1,2,1,01,27,27,7,July,15,3:00pm-3:59pm,30,30,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,76,Yamaha,706,76706,Yamaha 750cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2003,2003,JYAVP11Y23A0,JYAVP11Y23A0,J,Y,A,V,P,1,1,Y,2,3,A,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,3,3 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97470,97470,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,71,71,260,260 lbs.,0,,0,,0,,1,1,0,,6,June,2017,2017,6,June,2017,2017,4,"Yes, Too Fast for Conditions",35,Passing with Insufficient Distance or Inadequate Visibility or Failing to Yield to Overtaking Vehicle,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,2,Curve Right,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,10,Over the lane line on left side of travel lane,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",64,"I64-Same Trafficway, Opposite Direction-Angle, Sideswipe-Lateral Move (Left/Right)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410206,2,2,1,01,27,27,7,July,15,3:00pm-3:59pm,30,30,12,Motor Vehicle In-Transport,6,Angle,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,53,Washington,3,Vehicle Registered as Business/Company/Government Vehicle,7,Dodge,422,7422,Dodge Durango (2004 on; see 402 for 1998-2003 models),15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2015,2015,WADOL0000,WADOL0000,W,A,D,O,L,0,0,0,0,,,,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97443,97443,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,63,63,190,190 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,3,Curve Left,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,65,"I65-Same Trafficway, Opposite Direction-Angle, Sideswipe-Lateral Move (Going Straight)",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410207,1,1,2,02,1,1,7,July,17,5:00pm-5:59pm,25,25,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,53,Washington,1,Driver (in this crash) was  Registered Owner,20,Chevrolet,441,20441,Chevrolet Astro Van,20,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1999,1999,1GCDM19WXXB1,1GCDM19WXXB1,1,G,C,D,M,1,9,W,X,X,B,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,2,Towed Due to Disabling Damage,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,53,Washington,98663,98663,1,Suspended,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,175,175 lbs.,0,,1,1,0,,0,,0,,12,December,2016,2016,12,December,2016,2016,0,No,36,"Operating the Vehicle in an Erratic, Reckless or Negligent Manner.",91,"Non-Traffic Violation Charged - manslaughter, homicide or other assault committed without malice.",0,,0,,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",5,Five lanes,35,35 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,80,Pedestrian in road,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,13,C13-Single Driver-Forward Impact-Pedestrian/ Animal,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410208,1,1,1,01,2,2,7,July,18,6:00pm-6:59pm,19,19,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,18,Buick / Opel,5,18005,Buick / Opel Riviera,2,"2-door sedan,hardtop,coupe",1995,1995,1G4GD2216S47,1G4GD2216S47,1,G,4,G,D,2,2,1,6,S,4,7,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",5,On Roadside,0,Non-Collision,8,Not Reported,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97305,97305,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,3,"Restrictions, Compliance Unknown",67,67,180,180 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,4,"Yes, Too Fast for Conditions",99,Unknown,99,Unknown,99,Unknown,99,Unknown,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410209,1,2,1,01,3,3,7,July,7,7:00am-7:59am,59,59,12,Motor Vehicle In-Transport,2,Front-to-Front,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,37,Honda,402,37402,Honda CR-V,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2008,2008,JHLRE48748C0,JHLRE48748C0,J,H,L,R,E,4,8,7,4,8,C,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97477,97477,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,67,67,150,150 lbs.,1,1,0,,0,,0,,0,,6,June,2015,2015,6,June,2015,2015,9,Unknown,28,Improper Lane Usage,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,2,Curve Right,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,10,Over the lane line on left side of travel lane,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",50,"G50-Same Trafficway, Opposite Direction-Head-On-Lateral Move (Left/Right)",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
